

'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150026',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150026',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150026',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150100',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'B','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150100',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150100',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150100',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150100',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190725150100',TO_DATE('25-07-2019 15:00:31', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150157',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150157',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150157',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150157',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150157',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150157',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150225',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150225',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150225',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150225',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150225',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'N','Afdeling N','321','D39','4122321','321','D39','ITAC001070190725150225',TO_DATE('25-07-2019 15:02:02', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150734',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150734',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150734',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150734',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150734',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150734',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150759',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150759',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150759',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150759',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150759',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190725150759',TO_DATE('25-07-2019 15:07:37', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151504',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151504',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151504',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151504',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151504',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151504',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151535',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151535',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151535',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151535',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151535',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724151535',TO_DATE('24-07-2019 15:15:08', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724151923',TO_DATE('24-07-2019 15:19:31', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'B','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724151923',TO_DATE('24-07-2019 15:19:31', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724151923',TO_DATE('24-07-2019 15:19:31', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724151923',TO_DATE('24-07-2019 15:19:31', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724151923',TO_DATE('24-07-2019 15:19:31', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190724151923',TO_DATE('24-07-2019 15:19:31', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152558',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152558',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152558',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152558',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152558',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152558',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152628',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152628',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152628',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152628',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152628',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','368','E34','4122368','368','E34','ITAC001070190724152628',TO_DATE('24-07-2019 15:26:02', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727152949',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727152949',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727152949',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727152949',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727152949',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727152949',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727153015',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727153015',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727153015',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727153015',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727153015',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001070190727153015',TO_DATE('27-07-2019 15:29:53', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153100',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'B','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153100',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153100',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153100',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153100',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153100',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153127',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'B','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153127',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153127',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153127',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153127',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
